album,year,uri
Random Access Memories,1997,spotify:album:4m2880jivSbbyEGAKfITCa
Human After All,2001,spotify:album:2T7DdrOvsqOqU9bGTkjBYu
Discovery,2005,spotify:album:2noRn2Aes5aoNVsU6iWThc
Homework,2013,spotify:album:5uRdvUR7xCnHmUW8n64n9y
